"File Name"	"Magnification"	"AcceleratingVoltageV"	"EmissionCurrentNA"	"WorkingDistanceUm"	"SignalName"	"Vacuum"	"MicronMarkerNm"	"SpecimenBias"	"SpotSize"	"Author"	"LocationPlace"	"LocationInstitution"	"Genus"	"Species"	"Subfamily"	"Family"	"Superfamily"	"Suborder"	"SexStage"	"View"	"DeviceMakerAndModel"	"ImageType"	"MountedParts"	"Comments"	"Order"	"Project"	"IDPreparation"	"Side"	"Copyright"	"IsLegacy"	"Contributor"	"OriginalFileName"	"LegacyReference"	"LegacyAuthorizedPublicRelease"	"ContainsScale"	"ImageWidthUm"	"AssociatedFileNameImageData"	"PixelSizeNm"	"SpeciesAutorDate"	"SpecimenOldCode"	"IsTypeSpecies"	"IDVoucher"	"PreparationType"	"PreparationAuthor"	"PreparationNotes"	"ATOLARAnumber"	"CollectionCode"	"Country"	"ProvRegionState"	"DistrictCountyMunicipality"	"Locality"	"IsTypeLocality"	"LAT"	"LONG"	"CollectedBy"	"AcquiredFrom"	"DD1"	"MM1"	"YYYY1"	"DD2"	"MM2"	"YYYY2"	"altitude"	"HabitatAndCollectionMethod"	"IdentifiedBy"	"IdentifiedDate"	"IdentificationNotes"	"VoucherRepository"	"SpecimenNotes"	"IdentificationString"	"SpeciesCode"	"OtherSpecimenCode"	"VoucherAvailable"	"DateCreated"	"TimeCreated"	"StandardViewsIDs"	"SmallerRegionsIDs"	"TerminalNameInMatrix"

"JXZ029a Spinnerets vent-post ff Spartaeus.jpg"	0	0	0	0	""	""	""	""	0	""	""	""	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	""	""	"spinnerets"	""	"Araneae"	""	"JXZ-00029"	"both"	""	No	""	"JXZ029a Spinnerets vent-post ff Spartaeus.tif"	""	No	No	0	""	0.00	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"247"	"10"	"Spartaeus"

"JXZ029b ALS field left ff Spartaeus.jpg"	0	0	0	0	""	""	""	""	0	""	""	""	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	""	""	"spinnerets"	""	"Araneae"	""	"JXZ-00029"	"left"	""	No	""	"JXZ029b ALS field left ff Spartaeus.tif"	""	No	No	0	""	0.00	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"254.260"	"125.257"	"Spartaeus"

"JXZ029c ALS maAmp field left ff Spartaeus.jpg"	2,076	15,000	0	12,739	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"spinnerets"	""	"Araneae"	""	"JXZ-00029"	"left"	""	No	""	"JXZ029c ALS maAmp field left ff Spartaeus.tif"	""	No	No	60	""	18.48	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"256.258"	"254.255"	"Spartaeus"

"JXZ029d Spinnerets lat right ff Spartaeus.jpg"	91	15,000	0	19,860	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"spinnerets"	""	"Araneae"	""	"JXZ-00029"	"right"	""	No	""	"JXZ029d Spinnerets lat right ff Spartaeus.tif"	""	No	No	1,356	""	419.49	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"248"	"10"	"Spartaeus"

"JXZ029e PLS field right ff Spartaeus.jpg"	330	15,000	0	19,830	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"spinnerets"	""	"Araneae"	""	"JXZ-00029"	"right"	""	No	""	"JXZ029e PLS field right ff Spartaeus.tif"	""	No	No	376	""	116.34	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"276.278"	"129.262"	"Spartaeus"

"JXZ029f PMS field anterior right ff Spartaeus.jpg"	711	15,000	0	16,970	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"spinnerets"	""	"Araneae"	""	"JXZ-00029"	"right"	""	No	""	"JXZ029f PMS field anterior right ff Spartaeus.tif"	""	No	No	174	""	53.92	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"266"	"126"	"Spartaeus"

"JXZ029g PMS field right ff Spartaeus.jpg"	529	15,000	0	19,930	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"spinnerets"	""	"Araneae"	""	"JXZ-00029"	"right"	""	No	""	"JXZ029g PMS field right ff Spartaeus.tif"	""	No	No	234	""	72.47	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"266.270"	"126.260"	"Spartaeus"

"JXZ029h PMS miAmp right ff Spartaeus.jpg"	4,165	15,000	0	12,861	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"spinnerets"	""	"Araneae"	""	"JXZ-00029"	"right"	""	No	""	"JXZ029h PMS miAmp right ff Spartaeus.tif"	""	No	No	30	""	9.21	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"268"	"259"	"Spartaeus"

"JXZ029i Anal tubercle post ff Spartaeus.jpg"	310	15,000	0	20,230	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"spinnerets"	""	"Araneae"	""	"JXZ-00029"	"both"	""	No	""	"JXZ029i Anal tubercle post ff Spartaeus.tif"	""	No	No	400	""	123.78	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"288"	"11"	"Spartaeus"

"JXZ030a Claws I apical left ff Spartaeus.jpg"	438	15,000	0	23,759	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"leg I"	""	"Araneae"	""	"JXZ-00030"	"left"	""	No	""	"JXZ030a Claws I apical left ff Spartaeus.tif"	""	No	No	283	""	87.56	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"130"	"89"	"Spartaeus"

"JXZ030b Claw tuft I setae base ff Spartaeus.jpg"	907	15,000	0	19,497	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"leg I"	""	"Araneae"	""	"JXZ-00030"	"left"	""	No	""	"JXZ030b Claw tuft I setae base ff Spartaeus.tif"	""	No	No	137	""	42.30	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"16"	"223"	"Spartaeus"

"JXZ030c Tarsal organ I ff Spartaeus.jpg"	4,052	15,000	0	8,724	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"leg I"	""	"Araneae"	""	"JXZ-00030"	"left"	""	No	""	"JXZ030c Tarsal organ I ff Spartaeus.tif"	""	No	No	31	""	9.47	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"354.380"	"310.389"	"Spartaeus"

"JXZ030d Tarsus I dors left ff Spartaeus.jpg"	128	15,000	0	17,142	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"leg I"	""	"Araneae"	""	"JXZ-00030"	"left"	""	No	""	"JXZ030d Tarsus I dors left ff Spartaeus.tif"	""	No	No	969	""	299.67	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"126"	"88"	"Spartaeus"

"JXZ030e Trichobothr tarsus I ff Spartaeus.jpg"	2,339	15,000	0	7,805	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"leg I"	""	"Araneae"	""	"JXZ-00030"	"left"	""	No	""	"JXZ030e Trichobothr tarsus I ff Spartaeus.tif"	""	No	No	53	""	16.40	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"353.380"	"348.389"	"Spartaeus"

"JXZ030f Leg I scale close ff Spartaeus.jpg"	770	15,000	0	8,482	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"leg I"	""	"Araneae"	""	"JXZ-00030"	"left"	""	No	""	"JXZ030f Leg I scale close ff Spartaeus.tif"	""	No	No	161	""	49.79	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"219"	"218"	"Spartaeus"

"JXZ030g Leg I hair close ff Spartaeus.jpg"	719	15,000	0	8,479	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"leg I"	""	"Araneae"	""	"JXZ-00030"	"left"	""	No	""	"JXZ030g Leg I hair close ff Spartaeus.tif"	""	No	No	173	""	53.37	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"217"	"216"	"Spartaeus"

"JXZ030h Tarsus I retrolat left ff Spartaeus.jpg"	127	15,000	0	31,120	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"leg I"	""	"Araneae"	""	"JXZ-00030"	"left"	""	No	""	"JXZ030h Tarsus I retrolat left ff Spartaeus.tif"	""	No	No	976	""	302.08	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"128"	"88"	"Spartaeus"

"JXZ030i Claws I retrolat-apical left ff Spartaeus.jpg"	437	15,000	0	22,262	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"leg I"	""	"Araneae"	""	"JXZ-00030"	"left"	""	No	""	"JXZ030i Claws I retrolat-apical left ff Spartaeus.tif"	""	No	No	283	""	87.70	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"132"	"89"	"Spartaeus"

"JXZ030j Claw tuft retrolat ff Spartaeus.jpg"	776	15,000	0	32,539	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"leg I"	""	"Araneae"	""	"JXZ-00030"	"left"	""	No	""	"JXZ030j Claw tuft retrolat ff Spartaeus.tif"	""	No	No	160	""	49.42	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"15"	"222"	"Spartaeus"

"JXZ030k Tarsus I ventr left ff Spartaeus.jpg"	115	15,000	0	29,772	""	"High"	""	""	3	"Junxia Zhang"	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"leg I"	""	"Araneae"	""	"JXZ-00030"	"left"	""	No	"Wayne Maddison"	"JXZ030k Tarsus I ventr left ff Spartaeus.tif"	""	No	No	1,078	""	333.62	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"129"	"88"	"Spartaeus"

"JXZ030l Leg I prolat left ff Spartaeus.jpg"	20	15,000	0	26,134	""	"High"	""	""	3	"Junxia Zhang"	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"leg I"	""	"Araneae"	""	"JXZ-00030"	"left"	""	No	"Wayne Maddison"	"JXZ030l Leg I prolat left ff Spartaeus.tif"	""	No	No	6,115	""	1,892.01	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	"360"	"21"	"Spartaeus"

"JXZ030m Tibia I macrosetae prolat left ff Spartaeus.jpg"	102	15,000	0	27,525	""	"High"	""	""	3	"Junxia Zhang"	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"female"	""	"SEM FEI XL30 TMP"	"SEM"	"leg I"	""	"Araneae"	""	"JXZ-00030"	"left"	""	No	"Wayne Maddison"	"JXZ030m Tibia I macrosetae prolat left ff Spartaeus.tif"	""	No	No	1,218	""	376.81	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000895"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"MACN-Ar"	""	""	""	""	No	""	""	""	"315"	"Spartaeus"

"JXZ032a Palp from tibia retrolat left mm Spartaeus.jpg"	51	15,000	0	14,356	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"male"	""	"SEM FEI XL30 TMP"	"SEM"	"palp"	""	"Araneae"	""	"JXZ-00032"	"left"	""	No	""	"JXZ032a Palp from tibia retrolat left mm Spartaeus.tif"	""	No	No	2,427	""	750.94	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000896"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"USNM"	""	""	""	"Preparation LNP-00134"	No	""	""	"350"	"45"	"Spartaeus"

"JXZ032b Palp tibia retrolat left mm Spartaeus.jpg"	100	15,000	0	14,722	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"male"	""	"SEM FEI XL30 TMP"	"SEM"	"palp"	""	"Araneae"	""	"JXZ-00032"	"left"	""	No	""	"JXZ032b Palp tibia retrolat left mm Spartaeus.tif"	""	No	No	1,239	""	383.44	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000896"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"USNM"	""	""	""	"Preparation LNP-00134"	No	""	""	"323"	"152"	"Spartaeus"

"JXZ032c Copulatory bulb apical left mm Spartaeus.jpg"	121	15,000	0	14,440	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"male"	""	"SEM FEI XL30 TMP"	"SEM"	"palp"	""	"Araneae"	""	"JXZ-00032"	"left"	""	No	""	"JXZ032c Copulatory bulb apical left mm Spartaeus.tif"	""	No	No	1,024	""	316.96	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000896"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"USNM"	""	""	""	"Preparation LNP-00134"	No	""	""	"331"	"168"	"Spartaeus"

"JXZ032d Copulatory bulb ventr left mm Spartaeus.jpg"	117	15,000	0	15,980	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"male"	""	"SEM FEI XL30 TMP"	"SEM"	"palp"	""	"Araneae"	""	"JXZ-00032"	"left"	""	No	""	"JXZ032d Copulatory bulb ventr left mm Spartaeus.tif"	""	No	No	1,059	""	327.52	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000896"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"USNM"	""	""	""	"Preparation LNP-00134"	No	""	""	"368"	"168"	"Spartaeus"

"JXZ032e Palp from tibia ventr left mm Spartaeus.jpg"	47	15,000	0	16,414	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"male"	""	"SEM FEI XL30 TMP"	"SEM"	"palp"	""	"Araneae"	""	"JXZ-00032"	"left"	""	No	""	"JXZ032e Palp from tibia ventr left mm Spartaeus.tif"	""	No	No	2,650	""	819.94	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000896"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"USNM"	""	""	""	"Preparation LNP-00134"	No	""	""	"324.349"	"152.45"	"Spartaeus"

"JXZ032f Palp from tibia dors left mm Spartaeus.jpg"	43	15,000	0	25,547	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"male"	""	"SEM FEI XL30 TMP"	"SEM"	"palp"	""	"Araneae"	""	"JXZ-00032"	"left"	""	No	""	"JXZ032f Palp from tibia dors left mm Spartaeus.tif"	""	No	No	2,887	""	893.18	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000896"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"USNM"	""	""	""	"Preparation LNP-00134"	No	""	""	"321.326.352"	"152.158.45"	"Spartaeus"

"JXZ032g Palp from tibia prolat left mm Spartaeus.jpg"	44	15,000	0	31,762	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"male"	""	"SEM FEI XL30 TMP"	"SEM"	"palp"	""	"Araneae"	""	"JXZ-00032"	"left"	""	No	""	"JXZ032g Palp from tibia prolat left mm Spartaeus.tif"	""	No	No	2,850	""	881.76	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000896"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"USNM"	""	""	""	"Preparation LNP-00134"	No	""	""	"351"	"45"	"Spartaeus"

"JXZ032h Chemosensory setae cymbium mm Spartaeus.jpg"	848	15,000	0	15,682	""	"High"	""	""	3	""	"Buenos Aires"	"MACN"	"Spartaeus"	"Spartaeus wildtrackii"	"Spartaeinae"	"Salticidae"	""	"Araneomorphae"	"male"	""	"SEM FEI XL30 TMP"	"SEM"	"palp"	""	"Araneae"	""	"JXZ-00032"	"left"	""	No	""	"JXZ032h Chemosensory setae cymbium mm Spartaeus.tif"	""	No	No	146	""	45.25	"Wanless 1987"	""	No	""	"SEM"	"Junxia Zhang"	""	"ARAMR000896"	""	"Thailand"	"Satun Prov."	""	"Thale Ban National Park"	""	"N6° 42’37.0”"	"E100°10’9.2”"	"ATOL Exped.2003"	""	15	10	2,003	18	10	2,003	"270m"	""	""	""	""	"USNM"	""	""	""	"Preparation LNP-00134"	No	""	""	"223"	"286"	"Spartaeus"

